ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","44171","socks5","1","41","4766","11519","2026-02-15T01:26:59.838Z","3796"
"165.227.82.7","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","24668","socks5","1","86","9940","11502","2026-02-15T02:22:10.735Z","3794"
"70.60.230.8","elite","AS11426","US","Spectrum","110","Fastlink Communications Inc","34116","socks4","1","100","11468","11519","2026-02-15T02:39:15.429Z","408"
"51.81.31.169","elite","AS16276","US","OVH SAS","95","OVH US LLC","4485","socks4","1","100","11518","11520","2026-02-15T00:12:29.415Z","5225"
"45.76.63.76","elite","AS20473","US","Choopa","104","Vultr Holdings, LLC","58351","socks4","1","39","4508","11553","2026-02-15T02:40:28.729Z","297"
"162.255.108.254","elite","AS54755","US","Desert Winds Wireless","154","Desert Winds Wireless Inc","5678","socks4","1","99","11475","11537","2026-02-14T23:26:42.616Z","4600"
"98.206.244.30","elite","AS7922","US","Comcast Cable Communications, LLC","121","Comcast Cable Communications, Inc.","18301","socks4","1","90","10325","11474","2026-02-14T23:19:10.613Z","2800"
"149.20.253.126","elite","AS18615","US","Mainstream Fiber Networks, LLC","99","Mainstream Fiber Networks, LLC","12551","socks4","1","100","11522","11539","2026-02-15T01:45:43.850Z","5198"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","88","Hetzner Online GmbH","97","socks5","1","58","6685","11508","2026-02-15T00:30:22.021Z","4996"
"144.202.5.48","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10053","socks5","1","95","10989","11564","2026-02-15T01:59:54.325Z","2601"
"104.129.192.34","elite","AS22616","US","ZSCALER, INC.","151","Zscaler, Inc.","8800","socks4","1","98","11258","11517","2026-02-14T23:32:36.134Z","4004"
"137.184.100.44","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","13504","socks4","1","16","1794","11537","2026-02-14T23:14:57.715Z","4822"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","152","Shock Hosting LLC","10601","socks5","1","87","9942","11439","2026-02-15T02:39:15.518Z","3295"
"149.20.253.47","elite","AS18615","US","Mainstream Fiber Networks, LLC","99","Mainstream Fiber Networks, LLC","12551","socks4","1","100","11523","11541","2026-02-15T00:53:08.513Z","2798"
"149.20.253.101","elite","AS18615","US","Mainstream Fiber Networks, LLC","99","Mainstream Fiber Networks, LLC","12551","socks4","1","100","11576","11590","2026-02-15T01:32:06.815Z","3002"
"69.163.162.253","elite","AS26347","US","New Dream Network","146","DreamHost","20676","socks5","1","68","7825","11457","2026-02-14T23:16:21.028Z","2626"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","58","6701","11539","2026-02-14T23:53:30.231Z","4889"
"206.192.226.90","elite","AS25899","US","LS Networks","160","LS Networks","39593","socks4","1","100","11549","11567","2026-02-15T01:07:18.331Z","3400"
"73.248.90.20","elite","AS7922","US","Comcast Cable Communications","105","Comcast IP Services, L.L.C.","8081","socks4","1","35","4023","11527","2026-02-15T02:43:52.223Z","1190"
"216.105.130.33","elite","AS20081","US","NET2ATLANTA.COM LLC","113","NET2ATLANTA.COM LLC","39593","socks4","1","100","11549","11576","2026-02-15T02:05:09.133Z","2285"
"149.20.253.241","elite","AS18615","US","Mainstream Fiber Networks, LLC","99","Mainstream Fiber Networks, LLC","18615","socks4","1","100","11473","11489","2026-02-14T23:27:18.321Z","1075"
"49.51.69.212","elite","AS132203","US","OPHL","150","Tencent cloud computing (Beijing) Co., Ltd.","21127","socks5","1","56","6489","11539","2026-02-14T23:45:10.518Z","4206"
"104.255.170.65","elite","AS397373","US","H4Y Technologies LLC","135","N/A","53623","socks5","1","100","11575","11595","2026-02-15T02:32:41.317Z","1201"
"49.51.74.195","elite","AS132203","US","OPHL","163","Tencent cloud computing (Beijing) Co., Ltd.","21127","socks4","1","38","4363","11561","2026-02-15T01:04:11.833Z","395"
"143.95.103.43","elite","AS46606","US","Unified Layer","135","Newfold Digital, Inc.","60088","socks4","1","97","11152","11476","2026-02-15T02:23:55.140Z","4004"
"143.244.184.250","elite","AS14061","US","DigitalOcean, LLC","140","DigitalOcean, LLC","37237","socks4","1","100","11475","11483","2026-02-14T23:11:19.847Z","3784"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","153","Vivid-hosting LLC","9000","socks5","1","100","11536","11558","2026-02-15T02:34:04.933Z","4304"
"173.245.252.206","elite","AS13428","US","Surf Air Wireless, LLC","104","Surf Air Wireless, LLC","54321","socks4","1","100","11457","11473","2026-02-15T01:07:51.038Z","4282"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11532","11552","2026-02-15T00:56:30.522Z","1503"
"149.20.253.58","elite","AS18615","US","Mainstream Fiber Networks, LLC","101","Mainstream Fiber Networks, LLC","12551","socks4","1","100","11494","11506","2026-02-15T00:41:32.444Z","1924"
"147.182.229.154","elite","AS14061","US","DigitalOcean, LLC","140","DigitalOcean, LLC","7497","socks5","1","94","10771","11502","2026-02-15T00:32:10.148Z","4325"
"45.79.230.234","elite","AS63949","US","Akamai Technologies, Inc.","155","Linode","443","socks4","1","100","11478","11506","2026-02-15T02:46:22.411Z","3421"
"45.10.69.40","elite","AS21859","US","Zenlayer Inc","146","Zenlayer Inc","8888","socks4","1","32","3717","11454","2026-02-14T20:05:24.312Z","3904"
"70.112.94.208","elite","AS11427","US","Charter Communications","134","Spectrum","7659","socks4","1","26","3025","11595","2026-02-15T01:01:20.543Z","1084"
"159.203.91.6","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","3128","socks4","1","36","4100","11451","2026-02-15T01:29:04.222Z","502"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","7831","11519","2026-02-15T00:17:50.314Z","509"
"5.252.177.252","elite","AS39798","US","MivoCloud SRL","135","MivoCloud SRL","21754","socks5","1","51","5828","11536","2026-02-15T00:26:57.342Z","1320"
"74.95.1.114","elite","AS7922","US","Comcast Cable Communications","158","Budget INN SAN Leandro","33108","socks4","1","99","11416","11502","2026-02-15T00:09:25.821Z","298"
"104.129.206.65","elite","AS22616","US","ZSCALER, INC.","102","Zscaler, Inc.","8800","socks4","1","96","11076","11561","2026-02-15T00:37:03.317Z","709"
"68.103.98.161","elite","AS22773","US","Cox Communications Inc.","122","Cox Communications Inc.","36081","socks4","1","39","4552","11530","2026-02-15T02:17:22.926Z","1493"
"192.241.177.96","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","10599","socks5","1","100","11473","11497","2026-02-15T01:01:22.723Z","4381"
"162.255.108.249","elite","AS54755","US","Desert Winds Wireless","155","Desert Winds Wireless Inc","5678","socks4","1","40","4612","11505","2026-02-15T02:05:09.121Z","3825"
"157.245.210.217","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","37864","socks4","1","100","11518","11542","2026-02-14T23:38:10.917Z","1699"
