ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"116.202.177.193","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner Online GmbH","1080","socks5","1","69","7987","11566","2026-02-15T00:30:42.227Z","2990"
"5.9.141.151","elite","AS24940","DE","Hetzner Online GmbH","136","Hetzner","30000","socks4","1","100","11451","11451","2026-02-15T02:36:37.234Z","3788"
"5.9.173.18","elite","AS24940","DE","Hetzner Online GmbH","15","N/A","30000","socks4","1","74","8545","11494","2026-02-15T02:18:58.750Z","3907"
"178.162.202.44","elite","AS28753","DE","Leaseweb Deutschland GmbH","7","Leaseweb Deutschland GmbH","1204","socks4","1","86","10005","11583","2026-02-15T00:51:02.644Z","5000"
"155.133.83.161","elite","AS136787","DE","PacketHub S.A.","4","Packethub S.A","58351","socks4","1","68","7814","11547","2026-02-15T02:36:37.220Z","414"
"142.93.162.127","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","44910","socks4","1","61","7060","11550","2026-02-15T01:53:46.213Z","4296"
"5.9.141.52","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","30000","socks4","1","100","11463","11466","2026-02-14T23:40:38.335Z","4003"
"157.230.111.195","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","15080","socks4","1","99","11367","11524","2026-02-15T01:25:03.627Z","885"
"5.187.4.208","elite","AS44051","DE","Fornex Hosting S.L","5","firstcolo","39767","socks4","1","100","11462","11501","2026-02-15T00:34:33.515Z","2212"
"167.86.94.3","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","12258","socks4","1","84","9706","11532","2026-02-14T23:07:42.724Z","4008"
"155.133.83.253","elite","AS136787","DE","PacketHub S.A.","7","Packethub S.A","58351","socks4","1","68","7791","11509","2026-02-15T01:45:10.648Z","4412"
"104.248.20.36","elite","AS14061","DE","DigitalOcean, LLC","5","DigitalOcean, LLC","9050","socks4","1","100","11484","11486","2026-02-15T01:32:06.814Z","84"
"81.169.187.194","elite","AS6724","DE","Strato AG","23","Strato AG","80","socks5","1","100","11523","11565","2026-02-15T00:07:07.426Z","2897"
"62.171.150.48","elite","AS51167","DE","Research Machines","6","St Nicholas VC  Middle School","21927","socks4","1","42","4800","11528","2026-02-15T01:25:53.950Z","3714"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","15976","socks5","1","100","11487","11491","2026-02-15T00:22:06.327Z","2888"
"94.130.184.102","elite","AS24940","DE","Hetzner Online GmbH","10","Hetzner Online GmbH","10015","socks5","1","98","11238","11441","2026-02-15T00:53:08.516Z","2692"
"130.185.121.78","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","3535","socks5","1","13","1525","11545","2026-02-14T23:38:10.824Z","827"
"5.9.251.161","elite","AS24940","DE","Hetzner Online GmbH","8","N/A","1080","socks4","1","93","10668","11465","2026-02-14T23:40:38.334Z","4204"
"138.201.192.217","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner","24940","socks4","1","84","9731","11523","2026-02-15T00:33:24.324Z","3004"
"167.86.74.155","elite","AS51167","DE","Contabo GmbH","5","Contabo GmbH","21966","socks4","1","80","9172","11481","2026-02-15T01:50:13.540Z","3683"
"141.95.86.243","elite","AS16276","DE","OVH SAS","8","OVH GmbH","9050","socks5","1","90","10327","11461","2026-02-14T23:04:47.429Z","2506"
"5.9.173.158","elite","AS24940","DE","Hetzner Online GmbH","12","N/A","30000","socks5","1","100","11455","11489","2026-02-15T02:04:15.531Z","5008"
"67.207.75.252","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","58927","socks5","1","100","11452","11456","2026-02-15T02:29:15.044Z","684"
"5.9.144.19","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","24940","socks5","1","91","10451","11457","2026-02-15T00:07:45.946Z","3425"
"43.157.50.53","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","4","Tencent Cloud Computing","443","socks5","1","27","3090","11449","2026-02-15T00:56:30.521Z","575"
"167.86.76.187","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","7497","socks5","1","51","5820","11447","2026-02-15T02:02:09.525Z","5005"
"85.214.118.98","elite","AS6724","DE","Strato AG","20","Strato AG","80","socks4","1","99","11318","11389","2026-02-14T23:43:51.716Z","3084"
"138.201.5.11","elite","AS24940","DE","Hetzner Online GmbH","8","N/A","1080","socks4","1","16","1878","11565","2026-02-15T01:30:55.425Z","112"
"155.133.83.237","elite","AS136787","DE","PacketHub S.A.","7","Packethub S.A","58351","socks4","1","68","7790","11526","2026-02-15T00:41:48.730Z","4632"
"168.119.209.189","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","60006","socks5","1","93","10728","11497","2026-02-15T01:35:04.820Z","582"
"176.9.32.90","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","39433","socks5","1","100","11447","11452","2026-02-14T23:07:42.722Z","33"
"155.133.83.169","elite","AS136787","DE","PacketHub S.A.","7","Packethub S.A","58351","socks4","1","68","7809","11514","2026-02-15T02:18:58.740Z","4300"
"43.157.33.19","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","11","Tencent Cloud Computing","443","socks5","1","42","4821","11480","2026-02-15T01:53:46.213Z","2893"
"136.243.148.97","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner","25928","socks4","1","74","8415","11378","2026-02-15T02:09:34.050Z","2992"
"155.133.83.45","elite","AS136787","DE","PacketHub S.A.","7","Packethub S.A","58351","socks4","1","67","7814","11591","2026-02-15T00:12:39.615Z","4994"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","30199","socks5","1","98","11218","11505","2026-02-15T02:39:35.742Z","3767"
"89.58.44.48","elite","AS197540","DE","netcup GmbH","6","netcup GmbH","47287","socks4","1","100","11459","11466","2026-02-15T01:25:03.729Z","4722"
"176.9.32.84","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner","22000","socks4","1","100","11544","11551","2026-02-14T23:35:14.923Z","4779"
"136.243.88.67","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","14178","socks4","1","89","10251","11535","2026-02-14T23:07:42.725Z","4789"
"185.110.124.121","elite","AS204218","DE","Friedrich Kecht & Gerhard Guggenbichler Gbr","20","DHCP CUST Unternberg","1080","socks4","1","76","8747","11531","2026-02-14T23:06:45.125Z","1291"
"130.185.121.228","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","50002","socks5","1","8","868","11514","2026-02-15T01:00:00.926Z","5018"
"51.77.65.164","elite","AS16276","DE","OVH SAS","8","OVH GmbH","31979","socks4","1","100","11465","11494","2026-02-15T01:13:18.434Z","3883"
"178.254.18.11","elite","AS42730","DE","BLU-VH","7","1blu AG","57335","socks5","1","98","11311","11569","2026-02-15T01:46:52.618Z","2306"
"136.243.174.243","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner","1080","socks4","1","94","17000","18135","2026-02-15T01:30:01.027Z","5074"
"167.172.162.201","elite","AS14061","DE","DigitalOcean, LLC","15","DigitalOcean, LLC","3128","socks4","1","40","4631","11478","2026-02-14T23:58:33.623Z","1625"
"46.4.73.88","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","80","socks5","1","89","10262","11498","2026-02-15T01:10:35.028Z","3299"
"172.105.251.72","elite","AS63949","DE","Akamai Technologies","7","Linode","4003","socks4","1","100","11410","11456","2026-02-15T00:07:46.041Z","4473"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","1080","socks5","1","14","1629","11563","2026-02-15T00:04:36.216Z","3893"
"162.55.33.191","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","10080","socks4","1","43","4895","11508","2026-02-14T23:53:30.315Z","973"
"194.87.58.16","elite","AS26383","DE","Baxet Group Inc.","4","Reliable Communications s.r.o","2901","socks4","1","94","10754","11449","2026-02-15T02:22:10.821Z","2983"
"159.69.43.215","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","22139","socks5","1","100","11423","11430","2026-02-15T00:39:24.722Z","183"
"155.133.83.1","elite","AS136787","DE","PacketHub S.A.","7","Packethub S.A","58351","socks4","1","54","6209","11500","2026-02-15T00:10:52.219Z","3784"
"156.67.107.79","elite","AS136787","DE","PacketHub S.A.","7","Packethub S.A","5678","socks4","1","48","5505","11534","2026-02-15T01:37:14.827Z","3789"
"88.198.219.62","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner","80","socks4","1","100","11482","11507","2026-02-15T02:35:10.839Z","1772"
"46.101.230.20","elite","AS14061","DE","DigitalOcean, LLC","14","Digital Ocean","7497","socks5","1","16","1790","11525","2026-02-15T00:25:29.321Z","4604"
"62.171.137.122","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","61568","socks5","1","98","11287","11460","2026-02-15T02:18:58.838Z","4301"
"144.76.92.16","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","14618","socks4","1","96","11031","11535","2026-02-15T02:15:59.532Z","3429"
"159.69.208.32","elite","AS24940","DE","Hetzner Online GmbH","10","Hetzner","12001","socks4","1","99","11312","11450","2026-02-15T02:04:15.417Z","1889"
"155.133.83.109","elite","AS136787","DE","PacketHub S.A.","4","Packethub S.A","58351","socks4","1","67","7768","11514","2026-02-14T23:25:01.735Z","4300"
"178.63.0.115","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","30510","socks5","1","85","9732","11467","2026-02-15T02:05:09.132Z","4412"
"43.157.48.250","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","10","Tencent Cloud Computing","443","socks4","1","29","3371","11491","2026-02-15T01:43:42.028Z","3213"
"116.202.100.234","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","37435","socks4","1","100","11520","11522","2026-02-15T00:00:20.534Z","2875"
"134.209.239.109","elite","AS14061","DE","DigitalOcean, LLC","12","DigitalOcean, LLC","80","socks4","1","89","10256","11522","2026-02-15T01:55:22.929Z","1899"
"51.38.99.136","elite","AS16276","DE","OVH SAS","8","OVH GmbH","3128","socks4","1","92","10627","11520","2026-02-14T23:29:00.726Z","796"
"89.22.113.189","elite","AS8648","DE","dogado GmbH","18","dogado GmbH","50563","socks4","1","89","10162","11413","2026-02-15T00:57:55.040Z","2174"
"43.157.45.149","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","7","Tencent Cloud Computing","443","socks4","1","21","2410","11559","2026-02-15T00:28:50.025Z","3001"
"146.70.101.95","elite","AS9009","DE","M247 Europe Infra","7","M247 LTD","4154","socks5","1","43","4904","11454","2026-02-15T00:20:45.929Z","5004"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","1","50","5775","11544","2026-02-15T00:46:45.113Z","2390"
"185.202.113.232","elite","AS212552","DE","BitCommand LLC","13","BitCommand","3001","socks4","1","100","11456","11477","2026-02-15T02:30:17.527Z","4580"
"5.9.149.69","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","24940","socks5","1","100","11403","11404","2026-02-15T00:56:30.518Z","3070"
"82.115.16.167","elite","AS212552","DE","BitCommand LLC","9","BitCommand LLC","3005","socks4","1","59","6789","11537","2026-02-15T00:17:50.228Z","1361"
"43.157.50.206","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","61","Tencent Cloud Computing","443","socks4","1","45","5192","11472","2026-02-14T23:35:40.316Z","3573"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner","42572","socks5","1","65","7493","11548","2026-02-15T01:07:51.126Z","1890"
"176.9.119.252","elite","AS24940","DE","Hetzner Online GmbH","17","Hetzner","30172","socks4","1","69","7979","11570","2026-02-15T02:15:31.842Z","1494"
"43.157.32.241","elite","AS132203","DE","Aceville Pte.ltd","3","N/A","443","socks5","1","13","1551","11513","2026-02-15T01:21:52.113Z","4495"
"46.101.159.7","elite","AS14061","DE","DigitalOcean, LLC","18","Digital Ocean","31162","socks4","1","42","4805","11469","2026-02-15T00:02:08.239Z","4292"
"88.99.191.147","elite","AS24940","DE","Hetzner Online GmbH","10","Hetzner","9050","socks4","1","98","11238","11499","2026-02-15T02:37:51.643Z","3695"
"43.157.44.125","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","7","Tencent Cloud Computing","443","socks4","1","48","5524","11468","2026-02-15T00:15:46.032Z","2622"
